日期,品种,标的,多空,数量,可用数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,开仓均价,持仓均价（期货）,保证金,当日盈亏,今手数,盈亏占比,仓位占比
2018-01-02,,Cash,,,,,300000,,,,,,,,0
2018-01-09,股票,大冶特钢(000708.XSHE),多,200股,200股,11.72,2344,14,11.65,-,0,-28,0股,0.6%,305505.8,0.77%
2018-01-09,股票,光大银行(601818.XSHG),多,100股,100股,4.1,410,-1,4.11,-,0,-3,0股,-0.24%,305505.8,0.13%
2018-01-09,股票,包钢股份(600010.XSHG),多,100股,0股,2.55,255,1,2.54,-,0,1,100股,0.39%,305505.8,0.08%
2018-01-09,,Cash,,,,,122.8,,,,,,,,0
2018-01-10,股票,招商轮船(601872.XSHG),多,11400股,11400股,4.58,52212,1368,4.46,-,0,456,0股,2.69%,307159.8,17%
2018-01-10,股票,中煤能源(601898.XSHG),多,8700股,8700股,6.1,53070,2523,5.81,-,0,-435,0股,4.99%,307159.8,17.28%
2018-01-10,股票,交通银行(601328.XSHG),多,8100股,8100股,6.32,51192,405,6.27,-,0,324,0股,0.8%,307159.8,16.67%
2018-01-10,股票,中信银行(601998.XSHG),多,8100股,8100股,6.6,53460,2511,6.29,-,0,972,0股,4.93%,307159.8,17.4%
2018-01-10,股票,国投电力(600886.XSHG),多,6800股,6800股,7.4,50320,-204,7.43,-,0,408,0股,-0.4%,307159.8,16.38%
2018-01-10,股票,杭州银行(600926.XSHG),多,3700股,3700股,11.84,43808,666,11.66,-,0,-37,0股,1.54%,307159.8,14.26%
2018-01-10,股票,大冶特钢(000708.XSHE),多,200股,200股,11.55,2310,-20,11.65,-,0,-34,0股,-0.86%,307159.8,0.75%
2018-01-10,股票,光大银行(601818.XSHG),多,100股,100股,4.13,413,2,4.11,-,0,3,0股,0.49%,307159.8,0.13%
2018-01-10,股票,包钢股份(600010.XSHG),多,100股,100股,2.52,252,-2,2.54,-,0,-3,0股,-0.79%,307159.8,0.08%
2018-01-10,,Cash,,,,,122.8,,,,,,,,0
2018-01-11,股票,招商轮船(601872.XSHG),多,11400股,11400股,4.57,52098,1254,4.46,-,0,-114,0股,2.47%,306799.8,16.98%
2018-01-11,股票,中煤能源(601898.XSHG),多,8700股,8700股,6.01,52287,1740,5.81,-,0,-783,0股,3.44%,306799.8,17.04%
2018-01-11,股票,交通银行(601328.XSHG),多,8100股,8100股,6.35,51435,648,6.27,-,0,243,0股,1.28%,306799.8,16.77%
2018-01-11,股票,中信银行(601998.XSHG),多,8100股,8100股,6.72,54432,3483,6.29,-,0,972,0股,6.84%,306799.8,17.74%
2018-01-11,股票,国投电力(600886.XSHG),多,6800股,6800股,7.36,50048,-476,7.43,-,0,-272,0股,-0.94%,306799.8,16.31%
2018-01-11,股票,杭州银行(600926.XSHG),多,3700股,3700股,11.73,43401,259,11.66,-,0,-407,0股,0.6%,306799.8,14.15%
2018-01-11,股票,大冶特钢(000708.XSHE),多,200股,200股,11.56,2312,-18,11.65,-,0,2,0股,-0.77%,306799.8,0.75%
2018-01-11,股票,光大银行(601818.XSHG),多,100股,100股,4.15,415,4,4.11,-,0,2,0股,0.97%,306799.8,0.14%
2018-01-11,股票,包钢股份(600010.XSHG),多,100股,100股,2.49,249,-5,2.54,-,0,-3,0股,-1.97%,306799.8,0.08%
2018-01-11,,Cash,,,,,122.8,,,,,,,,0
2018-01-12,股票,光大银行(601818.XSHG),多,100股,100股,4.16,416,5,4.11,-,0,1,0股,1.22%,303914.85,0.14%
2018-01-12,股票,包钢股份(600010.XSHG),多,100股,100股,2.5,250,-4,2.54,-,0,1,0股,-1.57%,303914.85,0.08%
2018-01-12,股票,机器人(300024.XSHE),多,2700股,0股,18.83,50841,-1053,19.22,-,0,-1053,2700股,-2.03%,303914.85,16.73%
2018-01-12,股票,昆仑万维(300418.XSHE),多,2300股,0股,21.65,49795,-1012,22.09,-,0,-1012,2300股,-1.99%,303914.85,16.38%
2018-01-12,股票,用友网络(600588.XSHG),多,2300股,0股,23,52900,1288,22.44,-,0,1288,2300股,2.5%,303914.85,17.41%
2018-01-12,股票,科大讯飞(002230.XSHE),多,700股,0股,64.82,45374,-1456,66.9,-,0,-1456,700股,-3.11%,303914.85,14.93%
2018-01-12,,Cash,,,,,104338.85,,,,,,,,0
2018-01-15,股票,包钢股份(600010.XSHG),多,100股,100股,2.44,244,-10,2.54,-,0,-6,0股,-3.94%,299854.79,0.08%
2018-01-15,股票,用友网络(600588.XSHG),多,2300股,2300股,22.19,51037,-575,22.44,-,0,-1863,0股,-1.11%,299854.79,17.02%
2018-01-15,股票,扬杰科技(300373.XSHE),多,2000股,0股,25.59,51180,100,25.54,-,0,100,2000股,0.2%,299854.79,17.07%
2018-01-15,股票,中金黄金(600489.XSHG),多,5000股,0股,9.99,49950,-750,10.14,-,0,-750,5000股,-1.48%,299854.79,16.66%
2018-01-15,股票,复星医药(600196.XSHG),多,1100股,0股,44.94,49434,-649,45.53,-,0,-649,1100股,-1.3%,299854.79,16.49%
2018-01-15,,Cash,,,,,98009.79,,,,,,,,0
2018-01-16,股票,用友网络(600588.XSHG),多,2300股,2300股,22.15,50945,-667,22.44,-,0,-92,0股,-1.29%,299343.43,17.02%
2018-01-16,股票,扬杰科技(300373.XSHE),多,2000股,2000股,24.7,49400,-1680,25.54,-,0,-1780,0股,-3.29%,299343.43,16.5%
2018-01-16,股票,中金黄金(600489.XSHG),多,5000股,5000股,10.06,50300,-400,10.14,-,0,350,0股,-0.79%,299343.43,16.8%
2018-01-16,股票,复星医药(600196.XSHG),多,1100股,1100股,46.13,50743,660,45.53,-,0,1309,0股,1.32%,299343.43,16.95%
2018-01-16,股票,圣邦股份(300661.XSHE),多,600股,0股,76.81,46086,246,76.4,-,0,246,600股,0.54%,299343.43,15.4%
2018-01-16,股票,北方华创(002371.XSHE),多,1400股,0股,32.91,46074,-546,33.3,-,0,-546,1400股,-1.17%,299343.43,15.39%
2018-01-16,股票,紫光国芯(002049.XSHE),多,100股,0股,40.75,4075,36,40.39,-,0,36,100股,0.89%,299343.43,1.36%
2018-01-16,,Cash,,,,,1720.43,,,,,,,,0
2018-01-17,股票,中金黄金(600489.XSHG),多,5000股,5000股,10.11,50550,-150,10.14,-,0,250,0股,-0.3%,298709.35,16.92%
2018-01-17,股票,复星医药(600196.XSHG),多,1100股,1100股,44.91,49401,-682,45.53,-,0,-1342,0股,-1.36%,298709.35,16.54%
2018-01-17,股票,圣邦股份(300661.XSHE),多,600股,600股,79.89,47934,2094,76.4,-,0,1848,0股,4.57%,298709.35,16.05%
2018-01-17,股票,北方华创(002371.XSHE),多,1400股,1400股,34,47600,980,33.3,-,0,1526,0股,2.1%,298709.35,15.94%
2018-01-17,股票,紫光国芯(002049.XSHE),多,100股,100股,41.53,4153,114,40.39,-,0,78,0股,2.82%,298709.35,1.39%
2018-01-17,股票,江粉磁材(002600.XSHE),多,6700股,0股,7.3,48910,-1072,7.46,-,0,-1072,6700股,-2.14%,298709.35,16.37%
2018-01-17,股票,赣锋锂业(002460.XSHE),多,700股,0股,59.5,41650,-700,60.5,-,0,-700,700股,-1.65%,298709.35,13.94%
2018-01-17,股票,扬杰科技(300373.XSHE),多,300股,0股,25,7500,90,24.7,-,0,90,300股,1.21%,298709.35,2.51%
2018-01-17,股票,中国核电(601985.XSHG),多,100股,0股,7.43,743,-5,7.48,-,0,-5,100股,-0.67%,298709.35,0.25%
2018-01-17,,Cash,,,,,268.35,,,,,,,,0
2018-01-18,股票,中金黄金(600489.XSHG),多,5000股,5000股,9.94,49700,-1000,10.14,-,0,-850,0股,-1.97%,301320.45,16.49%
2018-01-18,股票,复星医药(600196.XSHG),多,1100股,1100股,43.74,48114,-1969,45.53,-,0,-1287,0股,-3.93%,301320.45,15.97%
2018-01-18,股票,圣邦股份(300661.XSHE),多,600股,600股,84.03,50418,4578,76.4,-,0,2484,0股,9.99%,301320.45,16.73%
2018-01-18,股票,北方华创(002371.XSHE),多,1400股,1400股,34.77,48678,2058,33.3,-,0,1078,0股,4.41%,301320.45,16.15%
2018-01-18,股票,紫光国芯(002049.XSHE),多,100股,100股,40,4000,-39,40.39,-,0,-153,0股,-0.97%,301320.45,1.33%
2018-01-18,股票,江粉磁材(002600.XSHE),多,6700股,6700股,7.59,50853,871,7.46,-,0,1943,0股,1.74%,301320.45,16.88%
2018-01-18,股票,扬杰科技(300373.XSHE),多,300股,300股,24.74,7422,12,24.7,-,0,-78,0股,0.16%,301320.45,2.46%
2018-01-18,股票,中国核电(601985.XSHG),多,100股,100股,7.58,758,10,7.48,-,0,15,0股,1.34%,301320.45,0.25%
2018-01-18,股票,长电科技(600584.XSHG),多,2100股,0股,18.6,39060,210,18.5,-,0,210,2100股,0.54%,301320.45,12.96%
2018-01-18,股票,华能水电(600025.XSHG),多,400股,0股,5.05,2020,8,5.03,-,0,8,400股,0.4%,301320.45,0.67%
2018-01-18,,Cash,,,,,297.45,,,,,,,,0
2018-01-19,股票,圣邦股份(300661.XSHE),多,600股,600股,83.2,49920,4080,76.4,-,0,-498,0股,8.9%,298185.03,16.74%
2018-01-19,股票,北方华创(002371.XSHE),多,1400股,1400股,33.4,46760,140,33.3,-,0,-1918,0股,0.3%,298185.03,15.68%
2018-01-19,股票,紫光国芯(002049.XSHE),多,100股,100股,39.58,3958,-81,40.39,-,0,-42,0股,-2.01%,298185.03,1.33%
2018-01-19,股票,江粉磁材(002600.XSHE),多,6700股,6700股,7.43,49781,-201,7.46,-,0,-1072,0股,-0.4%,298185.03,16.69%
2018-01-19,股票,扬杰科技(300373.XSHE),多,300股,300股,24.72,7416,6,24.7,-,0,-6,0股,0.08%,298185.03,2.49%
2018-01-19,股票,中国核电(601985.XSHG),多,100股,100股,7.55,755,7,7.48,-,0,-3,0股,0.94%,298185.03,0.25%
2018-01-19,股票,长电科技(600584.XSHG),多,2100股,2100股,18.78,39438,588,18.5,-,0,378,0股,1.51%,298185.03,13.23%
2018-01-19,股票,华能水电(600025.XSHG),多,400股,400股,5,2000,-12,5.03,-,0,-20,0股,-0.6%,298185.03,0.67%
2018-01-19,股票,浪潮信息(000977.XSHE),多,4400股,0股,16.99,74756,88,16.97,-,0,88,4400股,0.12%,298185.03,25.07%
2018-01-19,股票,中天科技(600522.XSHG),多,1700股,0股,12.66,21522,17,12.65,-,0,17,1700股,0.08%,298185.03,7.22%
2018-01-19,股票,中航飞机(000768.XSHE),多,100股,0股,15.69,1569,6,15.63,-,0,6,100股,0.38%,298185.03,0.53%
2018-01-19,,Cash,,,,,310.03,,,,,,,,0
2018-01-22,股票,圣邦股份(300661.XSHE),多,600股,600股,81.88,49128,3288,76.4,-,0,-792,0股,7.17%,300934.03,16.33%
2018-01-22,股票,北方华创(002371.XSHE),多,1400股,1400股,34.08,47712,1092,33.3,-,0,952,0股,2.34%,300934.03,15.85%
2018-01-22,股票,紫光国芯(002049.XSHE),多,100股,100股,40.05,4005,-34,40.39,-,0,47,0股,-0.84%,300934.03,1.33%
2018-01-22,股票,江粉磁材(002600.XSHE),多,6700股,6700股,7.44,49848,-134,7.46,-,0,67,0股,-0.27%,300934.03,16.56%
2018-01-22,股票,扬杰科技(300373.XSHE),多,300股,300股,25.55,7665,255,24.7,-,0,249,0股,3.44%,300934.03,2.55%
2018-01-22,股票,中国核电(601985.XSHG),多,100股,100股,7.52,752,4,7.48,-,0,-3,0股,0.53%,300934.03,0.25%
2018-01-22,股票,长电科技(600584.XSHG),多,2100股,2100股,19.33,40593,1743,18.5,-,0,1155,0股,4.49%,300934.03,13.49%
2018-01-22,股票,华能水电(600025.XSHG),多,400股,400股,4.89,1956,-56,5.03,-,0,-44,0股,-2.78%,300934.03,0.65%
2018-01-22,股票,浪潮信息(000977.XSHE),多,4400股,4400股,17.2,75680,1012,16.97,-,0,924,0股,1.36%,300934.03,25.15%
2018-01-22,股票,中天科技(600522.XSHG),多,1700股,1700股,12.77,21709,204,12.65,-,0,187,0股,0.95%,300934.03,7.21%
2018-01-22,股票,中航飞机(000768.XSHE),多,100股,100股,15.76,1576,13,15.63,-,0,7,0股,0.83%,300934.03,0.52%
2018-01-22,,Cash,,,,,310.03,,,,,,,,0
2018-01-23,股票,圣邦股份(300661.XSHE),多,600股,600股,80.96,48576,2736,76.4,-,0,-552,0股,5.97%,301581.09,16.11%
2018-01-23,股票,北方华创(002371.XSHE),多,1400股,1400股,33.89,47446,826,33.3,-,0,-266,0股,1.77%,301581.09,15.73%
2018-01-23,股票,紫光国芯(002049.XSHE),多,100股,100股,40.17,4017,-22,40.39,-,0,12,0股,-0.54%,301581.09,1.33%
2018-01-23,股票,江粉磁材(002600.XSHE),多,6700股,6700股,7.52,50384,402,7.46,-,0,536,0股,0.8%,301581.09,16.71%
2018-01-23,股票,扬杰科技(300373.XSHE),多,300股,300股,25.48,7644,234,24.7,-,0,-21,0股,3.16%,301581.09,2.53%
2018-01-23,股票,中国核电(601985.XSHG),多,100股,100股,7.58,758,10,7.48,-,0,6,0股,1.34%,301581.09,0.25%
2018-01-23,股票,长电科技(600584.XSHG),多,2100股,2100股,19.35,40635,1785,18.5,-,0,42,0股,4.59%,301581.09,13.47%
2018-01-23,股票,浪潮信息(000977.XSHE),多,4400股,4400股,17.39,76516,1848,16.97,-,0,836,0股,2.47%,301581.09,25.37%
2018-01-23,股票,中天科技(600522.XSHG),多,1700股,1700股,12.8,21760,255,12.65,-,0,51,0股,1.19%,301581.09,7.22%
2018-01-23,股票,中航飞机(000768.XSHE),多,100股,100股,15.94,1594,31,15.63,-,0,18,0股,1.98%,301581.09,0.53%
2018-01-23,股票,光线传媒(300251.XSHE),多,100股,0股,11.53,1153,17,11.36,-,0,17,100股,1.5%,301581.09,0.38%
2018-01-23,,Cash,,,,,1098.09,,,,,,,,0
2018-01-24,股票,圣邦股份(300661.XSHE),多,600股,600股,85.05,51030,5190,76.4,-,0,2454,0股,11.32%,310678.09,16.43%
2018-01-24,股票,北方华创(002371.XSHE),多,1400股,1400股,35.43,49602,2982,33.3,-,0,2156,0股,6.4%,310678.09,15.97%
2018-01-24,股票,紫光国芯(002049.XSHE),多,100股,100股,42.9,4290,251,40.39,-,0,273,0股,6.21%,310678.09,1.38%
2018-01-24,股票,江粉磁材(002600.XSHE),多,6700股,6700股,7.47,50049,67,7.46,-,0,-335,0股,0.13%,310678.09,16.11%
2018-01-24,股票,扬杰科技(300373.XSHE),多,300股,300股,26.17,7851,441,24.7,-,0,207,0股,5.95%,310678.09,2.53%
2018-01-24,股票,中国核电(601985.XSHG),多,100股,100股,7.61,761,13,7.48,-,0,3,0股,1.74%,310678.09,0.24%
2018-01-24,股票,长电科技(600584.XSHG),多,2100股,2100股,20.45,42945,4095,18.5,-,0,2310,0股,10.54%,310678.09,13.82%
2018-01-24,股票,浪潮信息(000977.XSHE),多,4400股,4400股,17.67,77748,3080,16.97,-,0,1232,0股,4.12%,310678.09,25.03%
2018-01-24,股票,中天科技(600522.XSHG),多,1700股,1700股,13.19,22423,918,12.65,-,0,663,0股,4.27%,310678.09,7.22%
2018-01-24,股票,中航飞机(000768.XSHE),多,100股,100股,16.13,1613,50,15.63,-,0,19,0股,3.2%,310678.09,0.52%
2018-01-24,股票,光线传媒(300251.XSHE),多,100股,100股,12.68,1268,132,11.36,-,0,115,0股,11.62%,310678.09,0.41%
2018-01-24,,Cash,,,,,1098.09,,,,,,,,0
2018-01-25,股票,江粉磁材(002600.XSHE),多,6700股,6700股,7.48,50116,134,7.46,-,0,67,0股,0.27%,307136.33,16.32%
2018-01-25,股票,扬杰科技(300373.XSHE),多,300股,300股,26.03,7809,399,24.7,-,0,-42,0股,5.38%,307136.33,2.54%
2018-01-25,股票,中国核电(601985.XSHG),多,100股,100股,7.67,767,19,7.48,-,0,6,0股,2.54%,307136.33,0.25%
2018-01-25,股票,长电科技(600584.XSHG),多,2100股,2100股,19.89,41769,2919,18.5,-,0,-1176,0股,7.51%,307136.33,13.6%
2018-01-25,股票,浪潮信息(000977.XSHE),多,4400股,4400股,17.34,76296,1628,16.97,-,0,-1452,0股,2.18%,307136.33,24.84%
2018-01-25,股票,中天科技(600522.XSHG),多,1700股,1700股,12.94,21998,493,12.65,-,0,-425,0股,2.29%,307136.33,7.16%
2018-01-25,股票,中航飞机(000768.XSHE),多,100股,100股,16.6,1660,97,15.63,-,0,47,0股,6.21%,307136.33,0.54%
2018-01-25,股票,光线传媒(300251.XSHE),多,100股,100股,13.3,1330,194,11.36,-,0,62,0股,17.08%,307136.33,0.43%
2018-01-25,股票,信维通信(300136.XSHE),多,2200股,0股,35.35,77770,374,35.18,-,0,374,2200股,0.48%,307136.33,25.32%
2018-01-25,股票,新华保险(601336.XSHG),多,400股,0股,59.15,23660,-284,59.86,-,0,-284,400股,-1.19%,307136.33,7.7%
2018-01-25,股票,中远海控(601919.XSHG),多,500股,0股,7.11,3555,-20,7.15,-,0,-20,500股,-0.56%,307136.33,1.16%
2018-01-25,,Cash,,,,,406.33,,,,,,,,0
2018-01-26,股票,长电科技(600584.XSHG),多,2100股,2100股,19.92,41832,2982,18.5,-,0,63,0股,7.68%,301798.86,13.86%
2018-01-26,股票,浪潮信息(000977.XSHE),多,4400股,4400股,17.36,76384,1716,16.97,-,0,88,0股,2.3%,301798.86,25.31%
2018-01-26,股票,中天科技(600522.XSHG),多,1700股,1700股,12.69,21573,68,12.65,-,0,-425,0股,0.32%,301798.86,7.15%
2018-01-26,股票,中航飞机(000768.XSHE),多,100股,100股,16.42,1642,79,15.63,-,0,-18,0股,5.05%,301798.86,0.54%
2018-01-26,股票,光线传媒(300251.XSHE),多,100股,100股,13.35,1335,199,11.36,-,0,5,0股,17.52%,301798.86,0.44%
2018-01-26,股票,信维通信(300136.XSHE),多,2200股,2200股,33.37,73414,-3982,35.18,-,0,-4356,0股,-5.14%,301798.86,24.33%
2018-01-26,股票,新华保险(601336.XSHG),多,400股,400股,60.5,24200,256,59.86,-,0,540,0股,1.07%,301798.86,8.02%
2018-01-26,股票,中远海控(601919.XSHG),多,500股,500股,7.23,3615,40,7.15,-,0,60,0股,1.12%,301798.86,1.2%
2018-01-26,股票,胜宏科技(300476.XSHE),多,2400股,0股,22,52800,-1008,22.42,-,0,-1008,2400股,-1.87%,301798.86,17.5%
2018-01-26,股票,包钢股份(600010.XSHG),多,1800股,0股,2.52,4536,-18,2.53,-,0,-18,1800股,-0.4%,301798.86,1.5%
2018-01-26,股票,铜陵有色(000630.XSHE),多,100股,0股,2.89,289,1,2.88,-,0,1,100股,0.35%,301798.86,0.1%
2018-01-26,,Cash,,,,,178.86,,,,,,,,0
2018-01-29,股票,浪潮信息(000977.XSHE),多,4400股,4400股,16.79,73876,-792,16.97,-,0,-2508,0股,-1.06%,295465.88,25%
2018-01-29,股票,中天科技(600522.XSHG),多,1700股,1700股,11.97,20349,-1156,12.65,-,0,-1224,0股,-5.38%,295465.88,6.89%
2018-01-29,股票,中航飞机(000768.XSHE),多,100股,100股,16.23,1623,60,15.63,-,0,-19,0股,3.84%,295465.88,0.55%
2018-01-29,股票,光线传媒(300251.XSHE),多,100股,100股,13.8,1380,244,11.36,-,0,45,0股,21.48%,295465.88,0.47%
2018-01-29,股票,新华保险(601336.XSHG),多,400股,400股,58.48,23392,-552,59.86,-,0,-808,0股,-2.31%,295465.88,7.92%
2018-01-29,股票,中远海控(601919.XSHG),多,500股,500股,7.24,3620,45,7.15,-,0,5,0股,1.26%,295465.88,1.23%
2018-01-29,股票,胜宏科技(300476.XSHE),多,2400股,2400股,21.68,52032,-1776,22.42,-,0,-768,0股,-3.3%,295465.88,17.61%
2018-01-29,股票,包钢股份(600010.XSHG),多,1800股,1800股,2.54,4572,18,2.53,-,0,36,0股,0.4%,295465.88,1.55%
2018-01-29,股票,铜陵有色(000630.XSHE),多,100股,100股,2.88,288,0,2.88,-,0,-1,0股,0%,295465.88,0.1%
2018-01-29,股票,南方航空(600029.XSHG),多,6700股,0股,11.45,76715,804,11.33,-,0,804,6700股,1.06%,295465.88,25.96%
2018-01-29,股票,光启技术(002625.XSHE),多,1400股,0股,25.14,35196,-868,25.76,-,0,-868,1400股,-2.41%,295465.88,11.91%
2018-01-29,,Cash,,,,,2422.88,,,,,,,,0
2018-01-30,股票,光线传媒(300251.XSHE),多,100股,100股,12.92,1292,156,11.36,-,0,-88,0股,13.73%,299656.77,0.43%
2018-01-30,股票,中远海控(601919.XSHG),多,500股,500股,7.17,3585,10,7.15,-,0,-35,0股,0.28%,299656.77,1.2%
2018-01-30,股票,包钢股份(600010.XSHG),多,1800股,1800股,2.52,4536,-18,2.53,-,0,-36,0股,-0.4%,299656.77,1.51%
2018-01-30,股票,铜陵有色(000630.XSHE),多,100股,100股,2.88,288,0,2.88,-,0,0,0股,0%,299656.77,0.1%
2018-01-30,股票,南方航空(600029.XSHG),多,6700股,6700股,11.77,78859,2948,11.33,-,0,2144,0股,3.88%,299656.77,26.32%
2018-01-30,股票,天孚通信(300394.XSHE),多,100股,0股,19.41,1941,-29,19.7,-,0,-29,100股,-1.47%,299656.77,0.65%
2018-01-30,股票,藏格控股(000408.XSHE),多,4600股,0股,16.34,75164,736,16.18,-,0,736,4600股,0.99%,299656.77,25.08%
2018-01-30,股票,信维通信(300136.XSHE),多,2200股,0股,34.34,75548,2332,33.28,-,0,2332,2200股,3.19%,299656.77,25.21%
2018-01-30,股票,胜宏科技(300476.XSHE),多,2500股,0股,21.65,54125,250,21.55,-,0,250,2500股,0.46%,299656.77,18.06%
2018-01-30,股票,中兴通讯(000063.XSHE),多,100股,0股,31.1,3110,-12,31.22,-,0,-12,100股,-0.38%,299656.77,1.04%
2018-01-30,股票,西山煤电(000983.XSHE),多,100股,0股,10.72,1072,16,10.56,-,0,16,100股,1.52%,299656.77,0.36%
2018-01-30,,Cash,,,,,136.77,,,,,,,,0
2018-01-31,股票,光线传媒(300251.XSHE),多,100股,100股,12.96,1296,160,11.36,-,0,4,0股,14.08%,298215.77,0.43%
2018-01-31,股票,中远海控(601919.XSHG),多,500股,500股,7.24,3620,45,7.15,-,0,35,0股,1.26%,298215.77,1.21%
